for dataset 0, runtime: 47.03391480445862sec
for dataset 1, runtime: 48.29072690010071sec
for dataset 2, runtime: 46.371023178100586sec
for dataset 3, runtime: 37.99491596221924sec
for dataset 4, runtime: 42.49899411201477sec
for dataset 5, runtime: 23.104429006576538sec
for dataset 6, runtime: 92.47034215927124sec
for dataset 7, runtime: 48.13314700126648sec
for dataset 8, runtime: 47.53443384170532sec
for dataset 9, runtime: 47.26223397254944sec
for dataset 10, runtime: 37.4680061340332sec
for dataset 11, runtime: 43.00428009033203sec
for dataset 12, runtime: 23.02051591873169sec
for dataset 13, runtime: 93.30771803855896sec
for dataset 14, runtime: 47.15585207939148sec
for dataset 15, runtime: 48.759763956069946sec
for dataset 16, runtime: 45.59802317619324sec
for dataset 17, runtime: 37.427083015441895sec
for dataset 18, runtime: 41.260740995407104sec
for dataset 19, runtime: 22.28586196899414sec
for dataset 20, runtime: 94.11748600006104sec
for dataset 21, runtime: 45.77049994468689sec
for dataset 22, runtime: 46.47783398628235sec
for dataset 23, runtime: 45.199870109558105sec
for dataset 24, runtime: 38.863274812698364sec
for dataset 25, runtime: 46.47321105003357sec
for dataset 26, runtime: 22.514599800109863sec
for dataset 27, runtime: 91.84750580787659sec
for dataset 28, runtime: 45.7369270324707sec
for dataset 29, runtime: 45.7376549243927sec
for dataset 30, runtime: 49.59063506126404sec
for dataset 31, runtime: 39.34288191795349sec
for dataset 32, runtime: 44.683167934417725sec
for dataset 33, runtime: 24.04615807533264sec
for dataset 34, runtime: 91.17207598686218sec
for dataset 35, runtime: 44.18147301673889sec
for dataset 36, runtime: 47.732511043548584sec
for dataset 37, runtime: 50.36890411376953sec
for dataset 38, runtime: 37.51613116264343sec
for dataset 39, runtime: 40.979081869125366sec
for dataset 40, runtime: 22.356042861938477sec
for dataset 41, runtime: 95.15206909179688sec
for dataset 42, runtime: 44.768869161605835sec
for dataset 43, runtime: 44.87467885017395sec
for dataset 44, runtime: 42.90860390663147sec
for dataset 45, runtime: 36.314960956573486sec
for dataset 46, runtime: 41.04823684692383sec
for dataset 47, runtime: 22.292561054229736sec
for dataset 48, runtime: 90.41700792312622sec
for dataset 49, runtime: 44.399107933044434sec
for dataset 50, runtime: 44.494911909103394sec
for dataset 51, runtime: 44.66727113723755sec
for dataset 52, runtime: 36.52496886253357sec
for dataset 53, runtime: 40.642366886138916sec
for dataset 54, runtime: 59.214905977249146sec
for dataset 55, runtime: 89.38666081428528sec
for dataset 56, runtime: 44.62751507759094sec
for dataset 57, runtime: 46.710489988327026sec
for dataset 58, runtime: 45.456419944763184sec
for dataset 59, runtime: 39.52104711532593sec
for dataset 60, runtime: 42.09564208984375sec
for dataset 61, runtime: 23.075561046600342sec
for dataset 62, runtime: 92.05359506607056sec
for dataset 63, runtime: 44.98485207557678sec
for dataset 64, runtime: 44.833378076553345sec
for dataset 65, runtime: 44.43402814865112sec
for dataset 66, runtime: 36.15246891975403sec
for dataset 67, runtime: 40.57283091545105sec
for dataset 68, runtime: 22.71657919883728sec
for dataset 69, runtime: 89.34046006202698sec
